
1,1,true,
Test case,	TSIM,	Workload,	
1,	150,	Random,	
Vehicle TOPO

ReqID,	a(SrcNode),	i(DesNode),	k(Path),	Assign Work load,	p(Ratio),	dtTrans,	tArrival,	t_wait,	start,	t_proc,	end,	timeSer(PSO),	t_serv(layer),	
267,	V5,	V11,	V5,	24.0,	0.2599403639097797,	0.02495427493533885,	66.02495427493534,	0.0,	66.02495427493534,	0.23290656606316418,	66.2578608409985,	0.23290656606316262,	0.25786084099850304,	
267,	V5,	V12,	V5,	24.0,	0.035785720671731996,	0.0034354291844862716,	66.00343542918449,	0.0,	66.00343542918449,	0.032064005721878175,	66.03549943490637,	0.03206400572187187,	0.035499434906364445,	
267,	V5,	V13,	V5,	24.0,	0.2955634058255292,	0.028374086959250804,	66.02837408695925,	0.2077061200203616,	66.23608020697961,	0.23645072466042905,	66.47253093164004,	0.4552120753129039,	0.47253093164004145,	
267,	V5,	V14,	V5,	24.0,	0.011693725401072563,	0.001122597638502966,	66.0011225976385,	0.0,	66.0011225976385,	0.01047757795936377,	66.01160017559786,	0.31721372409015647,	0.011600175597866736,	
267,	V5,	V19,	V5,	24.0,	0.005021816194430274,	4.820943546653063E-4,	66.00048209435467,	0.0,	66.00048209435467,	0.004499547310203411,	66.00498164166487,	0.004499547310209526,	0.004981641664868718,	
367,	V6,	V6,	V6,	80.0,	1.0,	0.0,	66.0,	0.0,	66.0,	1.0,	67.0,	2.666666666666674,	1.0,	
68,	V1,	V1,	V1,	60.0,	0.12598360744080345,	0.0,	67.0,	0.0,	67.0,	0.2519672148816028,	67.2519672148816,	0.2519672148816069,	0.2519672148816028,	
68,	V1,	V8,	V1,	60.0,	0.3613327344706811,	0.08671985627296347,	67.08671985627296,	0.0,	67.08671985627296,	0.8093853252143219,	67.89610518148729,	0.8093853252143257,	0.8961051814872854,	
68,	V1,	V9,	V1,	60.0,	0.09372180457836173,	0.022493233098806815,	67.02249323309881,	0.0,	67.02249323309881,	0.20993684225554432,	67.23243007535436,	0.5808889311363318,	0.23243007535435115,	
68,	V1,	V11,	V1,	60.0,	0.05393722622442445,	0.012944934293861869,	67.01294493429386,	0.0,	67.01294493429386,	0.12081938674270987,	67.13376432103657,	0.12081938674271077,	0.13376432103657174,	
68,	V1,	V13,	V1,	60.0,	0.10974182949019215,	0.026338039077646116,	67.02633803907764,	0.0,	67.02633803907764,	0.24582169805802323,	67.27215973713567,	0.24582169805803042,	0.2721597371356693,	
68,	V1,	V14,	V1,	60.0,	0.25528279779553703,	0.06126787147092889,	67.06126787147093,	0.0,	67.06126787147093,	0.5718334670620067,	67.63310133853294,	0.571833467062003,	0.6331013385329356,	
168,	V4,	V3,	V4,	40.0,	0.37392057095829107,	0.059827291353326574,	67.05982729135333,	0.0,	67.05982729135333,	0.5583880526310452,	67.61821534398437,	0.558388052631048,	0.6182153439843717,	
168,	V4,	V4,	V4,	40.0,	0.3478653623811077,	0.0,	67.0,	0.0,	67.0,	0.46382048317481406,	67.46382048317481,	0.46382048317482544,	0.46382048317481406,	
168,	V4,	V9,	V4,	40.0,	0.27821406666060117,	0.04451425066569619,	67.0445142506657,	0.18791582468865897,	67.23243007535436,	0.37095208888079867,	67.60338216423516,	0.6029099487032211,	0.6033821642351538,	
268,	V5,	V5,	V5,	30.0,	1.0,	0.0,	67.0,	0.0,	67.0,	1.0,	68.0,	1.0000000000000038,	1.0,	
368,	V6,	V2,	V6,	80.0,	0.28311242272922654,	0.09059597527335249,	67.09059597527336,	0.0,	67.09059597527336,	0.8455624358846308,	67.93615841115799,	0.8455624358846233,	0.9361584111579833,	
368,	V6,	V6,	V6,	80.0,	0.469645197943533,	0.0,	67.0,	0.0,	67.0,	1.0,	68.0,	1.2523871945160956,	1.0,	
368,	V6,	V10,	V6,	80.0,	0.24724237932724044,	0.07911756138471694,	67.07911756138472,	0.0,	67.07911756138472,	0.738430572924031,	67.81754813430875,	0.7384305729240247,	0.817548134308748,	
69,	V1,	V1,	V1,	24.0,	0.19939275615154536,	0.0,	68.0,	0.0,	68.0,	0.15951420492123702,	68.15951420492124,	0.15951420492123627,	0.15951420492123702,	
69,	V1,	V8,	V1,	24.0,	0.18578475957475032,	0.01783533691917603,	68.01783533691918,	0.0,	68.01783533691918,	0.1664631445789837,	68.18429848149816,	0.5132103380775227,	0.18429848149815972,	
69,	V1,	V9,	V1,	24.0,	0.13353103992517695,	0.012818979832816987,	68.01281897983282,	0.0,	68.01281897983282,	0.11964381177295991,	68.13246279160578,	0.35236981701417536,	0.1324627916057769,	
69,	V1,	V11,	V1,	24.0,	0.23602885518818098,	0.022658770098065373,	68.02265877009806,	0.0,	68.02265877009806,	0.21148185424860344,	68.23414062434667,	0.21148185424861018,	0.23414062434666882,	
69,	V1,	V13,	V1,	24.0,	0.23860684864058,	0.022906257469495678,	68.0229062574695,	0.0,	68.0229062574695,	0.21379173638196391,	68.23669799385146,	0.21379173638195967,	0.2366979938514596,	
69,	V1,	V14,	V1,	24.0,	0.006655740519766319,	6.389510898975665E-4,	68.0006389510899,	0.0,	68.0006389510899,	0.005963543505714597,	68.00660249459561,	0.005963543505710621,	0.006602494595612163,	
169,	V4,	V3,	V4,	60.0,	0.5,	0.12,	68.12,	0.0,	68.12,	1.1200000000000045,	69.24000000000001,	1.12,	1.2400000000000047,	
169,	V4,	V4,	V4,	60.0,	0.3836369973793916,	0.0,	68.0,	0.0,	68.0,	0.7672739947587814,	68.76727399475878,	0.7672739947587945,	0.7672739947587814,	
169,	V4,	V9,	V4,	60.0,	0.11636300262060839,	0.027927120628946013,	68.02792712062895,	0.10453567097682992,	68.13246279160578,	0.23272600524121856,	68.365188796847,	0.3674779578103044,	0.36518879684699446,	
269,	V5,	V0,	V5,	30.0,	0.4947631849109422,	0.05937158218931306,	68.05937158218931,	0.0,	68.05937158218931,	0.5541347671002512,	68.61350634928957,	0.5541347671002552,	0.6135063492895643,	
269,	V5,	V5,	V5,	30.0,	0.5052368150890578,	0.0,	68.0,	0.0,	68.0,	0.5052368150890629,	68.50523681508906,	0.5052368150890616,	0.5052368150890629,	
369,	V6,	V2,	V6,	80.0,	0.375,	0.12,	68.12,	0.0,	68.12,	1.1200000000000045,	69.24000000000001,	1.12,	1.2400000000000047,	
369,	V6,	V6,	V6,	80.0,	0.15523265145739076,	0.0,	68.0,	0.0,	68.0,	0.41395373721971396,	68.41395373721971,	0.4139537372197163,	0.41395373721971396,	
369,	V6,	V7,	V6,	80.0,	0.035070540816603546,	0.011222573061313135,	68.01122257306132,	0.0,	68.01122257306132,	0.1047440152389214,	68.11596658830024,	0.10474401523892259,	0.11596658830023454,	
369,	V6,	V8,	V6,	80.0,	0.1300301975619549,	0.04160966321982557,	68.04160966321983,	0.14268881827833013,	68.18429848149816,	0.346747193498544,	68.5310456749967,	0.5369846643781723,	0.5310456749966996,	
369,	V6,	V10,	V6,	80.0,	0.22814302915509685,	0.07300576932963099,	68.07300576932963,	0.0,	68.07300576932963,	0.6813871804098852,	68.75439294973951,	0.6813871804098892,	0.7543929497395162,	
369,	V6,	V12,	V6,	80.0,	0.07652358100895396,	0.024487545922865266,	68.02448754592287,	0.0,	68.02448754592287,	0.228550428613417,	68.25303797453628,	0.22855042861340913,	0.2530379745362823,	
70,	V1,	V1,	V1,	30.0,	0.24776196302966808,	0.0,	69.0,	0.0,	69.0,	0.24776196302967435,	69.24776196302967,	0.24776196302966808,	0.24776196302967435,	
70,	V1,	V9,	V1,	30.0,	0.1760816363320205,	0.02112979635984246,	69.02112979635984,	0.0,	69.02112979635984,	0.1972114326918586,	69.2183412290517,	0.5121680210053512,	0.21834122905170106,	
70,	V1,	V11,	V1,	30.0,	0.1865876171355827,	0.022390514056269923,	69.02239051405627,	0.0,	69.02239051405627,	0.2089781311918557,	69.23136864524812,	0.2089781311918526,	0.23136864524812564,	
70,	V1,	V13,	V1,	30.0,	0.2002107703137926,	0.024025292437655114,	69.02402529243766,	0.0,	69.02402529243766,	0.22423606275144436,	69.2482613551891,	0.22423606275144772,	0.24826135518909948,	
70,	V1,	V14,	V1,	30.0,	0.1893580131889363,	0.022722961582672355,	69.02272296158267,	0.0,	69.02272296158267,	0.21208097477160948,	69.23480393635428,	0.21208097477160864,	0.23480393635428182,	
170,	V4,	V3,	V4,	60.0,	0.33937995712844793,	0.0814511897108275,	69.08145118971083,	0.1585488102891759,	69.24000000000001,	0.6787599142569007,	69.91875991425691,	0.7602111039677234,	0.9187599142569041,	
170,	V4,	V4,	V4,	60.0,	0.5031417487148075,	0.0,	69.0,	0.0,	69.0,	1.0,	70.0,	1.0062834974296302,	1.0,	
170,	V4,	V9,	V4,	60.0,	0.15747829415674414,	0.037794790597618595,	69.03779479059762,	0.1805464384540869,	69.2183412290517,	0.3149565883134926,	69.5332978173652,	0.5288330152431274,	0.5332978173651981,	
270,	V5,	V0,	V5,	40.0,	0.47169811320754695,	0.0754716981132075,	69.0754716981132,	0.0,	69.0754716981132,	0.7044025157232738,	69.77987421383648,	0.7044025157232701,	0.7798742138364814,	
270,	V5,	V5,	V5,	40.0,	0.5283018867924525,	0.0,	69.0,	0.0,	69.0,	0.7044025157232738,	69.70440251572327,	0.7044025157232701,	0.7044025157232738,	
370,	V6,	V2,	V6,	80.0,	0.10638155720040221,	0.03404209830412871,	69.03404209830413,	0.20595790169588213,	69.24000000000001,	0.2836841525344056,	69.52368415253441,	0.31772625083853456,	0.5236841525344165,	
370,	V6,	V6,	V6,	80.0,	0.18939407556084034,	0.0,	69.0,	0.0,	69.0,	0.5050508681622432,	69.50505086816224,	0.5050508681622409,	0.5050508681622432,	
370,	V6,	V7,	V6,	80.0,	0.2769027718333748,	0.08860888698667993,	69.08860888698668,	0.0,	69.08860888698668,	0.8270162785423452,	69.91562516552902,	0.827016278542346,	0.9156251655290251,	
370,	V6,	V10,	V6,	80.0,	0.1611134007836739,	0.05155628825077564,	69.05155628825078,	0.0,	69.05155628825078,	0.48119202367391267,	69.53274831192469,	0.481192023673906,	0.5327483119246883,	
370,	V6,	V12,	V6,	80.0,	0.2662081946217086,	0.08518662227894674,	69.08518662227894,	0.0,	69.08518662227894,	0.7950751412701607,	69.8802617635491,	0.7950751412701695,	0.8802617635491075,	
71,	V1,	V1,	V1,	60.0,	1.0,	0.0,	70.0,	0.0,	70.0,	1.0,	71.0,	2.0,	1.0,	
171,	V4,	V3,	V4,	30.0,	0.15887209928186385,	0.019064651913823664,	70.01906465191382,	0.0,	70.01906465191382,	0.17793675119568775,	70.19700140310951,	0.17793675119568753,	0.19700140310951142,	
171,	V4,	V4,	V4,	30.0,	0.6198838076858909,	0.0,	70.0,	0.0,	70.0,	0.6198838076858948,	70.6198838076859,	0.619883807685906,	0.6198838076858948,	
171,	V4,	V9,	V4,	30.0,	0.2212440930322452,	0.026549291163869428,	70.02654929116387,	0.0,	70.02654929116387,	0.24779338419611463,	70.27434267535999,	0.24779338419611463,	0.2743426753599841,	
271,	V5,	V0,	V5,	60.0,	0.5,	0.12,	70.12,	0.0,	70.12,	1.1200000000000045,	71.24000000000001,	1.12,	1.2400000000000047,	
271,	V5,	V5,	V5,	60.0,	0.5,	0.0,	70.0,	0.0,	70.0,	1.0,	71.0,	1.0,	1.0,	
371,	V6,	V2,	V6,	80.0,	0.15516420793270047,	0.049652546538464154,	70.04965254653847,	0.0,	70.04965254653847,	0.4634237676923334,	70.5130763142308,	0.46342376769233207,	0.5130763142307976,	
371,	V6,	V6,	V6,	80.0,	0.37070875810207876,	0.0,	70.0,	0.0,	70.0,	0.9885566882722117,	70.98855668827221,	0.98855668827221,	0.9885566882722117,	
371,	V6,	V7,	V6,	80.0,	0.10209339445199979,	0.032669886224639934,	70.03266988622464,	0.0,	70.03266988622464,	0.30491893809663395,	70.33758882432127,	0.3049189380966394,	0.3375888243212739,	
371,	V6,	V10,	V6,	80.0,	0.04035273068061279,	0.012912873817796093,	70.0129128738178,	0.0,	70.0129128738178,	0.12052015563276086,	70.13343302945056,	0.12052015563276353,	0.13343302945055696,	
371,	V6,	V12,	V6,	80.0,	0.3316809088326082,	0.10613789082643463,	70.10613789082643,	0.0,	70.10613789082643,	0.9906203143800525,	71.09675820520648,	0.9906203143800566,	1.096758205206487,	
72,	V1,	V0,	V1,	24.0,	0.35823364923485423,	0.03439043032654601,	71.03439043032654,	0.44512089481625594,	71.4795113251428,	0.2865869193878865,	71.76609824453068,	0.5604886748572148,	0.7660982445306884,	
72,	V1,	V1,	V1,	24.0,	0.6417663507651451,	0.0,	71.0,	0.0,	71.0,	0.5134130806121107,	71.51341308061211,	0.5134130806121161,	0.5134130806121107,	
172,	V4,	V3,	V4,	24.0,	0.16586318000715047,	0.015922865280686444,	71.01592286528069,	0.0,	71.01592286528069,	0.14861340928641198,	71.1645362745671,	0.14861340928640682,	0.16453627456709843,	
172,	V4,	V4,	V4,	24.0,	0.6774971924606809,	0.0,	71.0,	0.0,	71.0,	0.5419977539685448,	71.54199775396854,	0.5419977539685447,	0.5419977539685448,	
172,	V4,	V9,	V4,	24.0,	0.15663962753216856,	0.015037404243088182,	71.01503740424309,	0.0,	71.01503740424309,	0.1403491062688289,	71.15538651051192,	0.14034910626882305,	0.1553865105119171,	
272,	V5,	V0,	V5,	24.0,	0.2993891564284817,	0.028741359017134243,	71.02874135901713,	0.2112586409828765,	71.24000000000001,	0.23951132514278584,	71.4795113251428,	0.554839603547803,	0.4795113251427966,	
272,	V5,	V5,	V5,	24.0,	0.7006108435715185,	0.0,	71.0,	0.0,	71.0,	0.5604886748572113,	71.56048867485721,	0.5604886748572148,	0.5604886748572113,	
372,	V6,	V2,	V6,	80.0,	0.11889461774326132,	0.03804627767784362,	71.03804627767785,	0.0,	71.03804627767785,	0.3550985916598819,	71.39314486933773,	0.3550985916598738,	0.3931448693377255,	
372,	V6,	V6,	V6,	80.0,	0.36513762566086183,	0.0,	71.0,	0.0,	71.0,	0.9737003350956286,	71.97370033509563,	0.9737003350956316,	0.9737003350956286,	
372,	V6,	V7,	V6,	80.0,	0.36703727273291126,	0.1174519272745316,	71.11745192727453,	0.0,	71.11745192727453,	1.0962179878956277,	72.21366991517016,	1.0962179878956282,	1.2136699151701593,	
372,	V6,	V12,	V6,	80.0,	0.14893048386296615,	0.04765775483614917,	71.04765775483615,	0.04910045037033228,	71.09675820520648,	0.3971479569679133,	71.4939061621744,	0.44480571180405887,	0.49390616217439476,	
73,	V1,	V0,	V1,	60.0,	0.41698819268493087,	0.10007716624438341,	72.10007716624439,	0.1882148690809231,	72.28829203532531,	0.8339763853698656,	73.12226842069518,	1.1665471284895006,	1.122268420695172,	
73,	V1,	V1,	V1,	60.0,	0.5830118073150699,	0.0,	72.0,	0.0,	72.0,	1.0,	73.0,	1.1660236146301395,	1.0,	
173,	V4,	V2,	V4,	40.0,	0.007311931646643493,	0.001169909063462959,	72.00116990906346,	0.0,	72.00116990906346,	0.01091915125898879,	72.01208906032245,	0.4069961982092921,	0.01208906032245175,	
173,	V4,	V3,	V4,	40.0,	0.39341098711883676,	0.06294575793901389,	72.06294575793902,	0.0,	72.06294575793902,	0.5874937407641312,	72.65043949870315,	0.5874937407641296,	0.6504394987031451,	
173,	V4,	V4,	V4,	40.0,	0.4673574756271389,	0.0,	72.0,	0.0,	72.0,	0.6231433008361904,	72.62314330083619,	0.6231433008362004,	0.6231433008361904,	
173,	V4,	V9,	V4,	40.0,	0.1319196056073806,	0.021107136897180898,	72.02110713689719,	0.0,	72.02110713689719,	0.19699994437368673,	72.21810708127087,	0.1969999443736884,	0.21810708127086764,	
273,	V5,	V0,	V5,	80.0,	0.08718509132822086,	0.027899229225030672,	72.02789922922503,	0.0,	72.02789922922503,	0.2603928061002847,	72.28829203532531,	1.0943691914701479,	0.2882920353253154,	
273,	V5,	V5,	V5,	80.0,	0.5832735642447502,	0.0,	72.0,	0.0,	72.0,	1.0,	73.0,	1.5553961713193338,	1.0,	
273,	V5,	V11,	V5,	80.0,	0.32954134442702904,	0.10545323021664929,	72.10545323021665,	0.0,	72.10545323021665,	0.9842301486887379,	73.08968337890539,	0.9842301486887267,	1.0896833789053872,	
373,	V6,	V2,	V6,	80.0,	0.1485288926063642,	0.04752924563403654,	72.04752924563404,	0.0,	72.04752924563404,	0.4436062925843487,	72.49113553821839,	0.4533555347798657,	0.49113553821838524,	
373,	V6,	V6,	V6,	80.0,	0.24804478680488712,	0.0,	72.0,	0.0,	72.0,	0.6614527648130348,	72.66145276481303,	0.6614527648130324,	0.6614527648130348,	
373,	V6,	V7,	V6,	80.0,	0.16611102590874932,	0.05315552829079978,	72.0531555282908,	0.16051438687935615,	72.21366991517016,	0.4429627357566659,	72.65663265092682,	0.4961182640474646,	0.6566326509268219,	
373,	V6,	V12,	V6,	80.0,	0.1784560466821323,	0.05710593493828234,	72.05710593493828,	0.0,	72.05710593493828,	0.5329887260906361,	72.59009466102891,	0.5329887260906352,	0.5900946610289184,	
373,	V6,	V13,	V6,	80.0,	0.25885924799786664,	0.08283495935931733,	72.08283495935932,	0.0,	72.08283495935932,	0.7731262873536338,	72.85596124671295,	0.7731262873536283,	0.855961246712951,	
74,	V1,	V0,	V1,	80.0,	0.35880936724435,	0.114818997518192,	73.11481899751819,	0.5518261409014542,	73.66664513841964,	0.9568249793182702,	74.62347011773791,	1.6160206945609208,	1.6234701177379165,	
74,	V1,	V1,	V1,	80.0,	0.64119063275565,	0.0,	73.0,	0.0,	73.0,	1.0,	74.0,	1.7098416873484001,	1.0,	
174,	V4,	V3,	V4,	60.0,	0.5,	0.12,	73.12,	0.0,	73.12,	1.1200000000000045,	74.24000000000001,	1.12,	1.2400000000000047,	
174,	V4,	V4,	V4,	60.0,	0.4792458252850761,	0.0,	73.0,	0.0,	73.0,	0.9584916505701528,	73.95849165057015,	0.9584916505701597,	0.9584916505701528,	
174,	V4,	V9,	V4,	60.0,	0.02075417471492392,	0.00498100193158174,	73.00498100193158,	0.0,	73.00498100193158,	0.046489351361429954,	73.05147035329301,	0.04648935136142958,	0.051470353293011695,	
274,	V5,	V0,	V5,	80.0,	0.20414126914667333,	0.06532520612693547,	73.06532520612693,	0.0569432145682498,	73.12226842069518,	0.544376717724461,	73.66664513841964,	1.5665269031696643,	0.6666451384196462,	
274,	V5,	V5,	V5,	80.0,	0.4208587308533267,	0.0,	73.0,	0.0,	73.0,	1.0,	74.0,	1.1222899489422045,	1.0,	
274,	V5,	V11,	V5,	80.0,	0.375,	0.12,	73.12,	0.0,	73.12,	1.1200000000000045,	74.24000000000001,	1.12,	1.2400000000000047,	
374,	V6,	V2,	V6,	80.0,	0.054816949681070114,	0.017541423897942436,	73.01754142389794,	0.0,	73.01754142389794,	0.1637199563807883,	73.18126138027873,	0.1637199563807961,	0.18126138027873073,	
374,	V6,	V6,	V6,	80.0,	0.2591486316455544,	0.0,	73.0,	0.0,	73.0,	0.6910630177214756,	73.69106301772148,	0.6910630177214785,	0.6910630177214756,	
374,	V6,	V7,	V6,	80.0,	0.23153985377122077,	0.07409275320679065,	73.07409275320678,	0.0,	73.07409275320678,	0.6915323632633772,	73.76562511647016,	0.6915323632633794,	0.7656251164701678,	
374,	V6,	V12,	V6,	80.0,	0.25096817511245956,	0.08030981603598705,	73.08030981603599,	0.0,	73.08030981603599,	0.7495582830025569,	73.82986809903855,	0.7495582830025459,	0.829868099038544,	
374,	V6,	V13,	V6,	80.0,	0.20352638978969517,	0.06512844473270246,	73.06512844473271,	0.0,	73.06512844473271,	0.6078654841718958,	73.6729939289046,	0.6078654841718896,	0.6729939289045983,	
75,	V1,	V0,	V1,	24.0,	0.24248482609037775,	0.023278543304676262,	74.02327854330467,	0.6001915744332393,	74.62347011773791,	0.1939878608722978,	74.81745797861021,	0.6060121391276982,	0.8174579786102134,	
75,	V1,	V1,	V1,	24.0,	0.7575151739096221,	0.0,	74.0,	0.0,	74.0,	0.6060121391276994,	74.6060121391277,	0.6060121391276977,	0.6060121391276994,	
175,	V4,	V3,	V4,	60.0,	0.1084301793970977,	0.02602324305530345,	74.0260232430553,	0.21397675694470308,	74.24000000000001,	0.21686035879419308,	74.4568603587942,	0.24288360184949886,	0.4568603587941996,	
175,	V4,	V4,	V4,	60.0,	0.338415580711791,	0.0,	74.0,	0.0,	74.0,	0.6768311614235785,	74.67683116142358,	0.6768311614235896,	0.6768311614235785,	
175,	V4,	V8,	V4,	60.0,	0.3432073427229696,	0.08236976225351271,	74.0823697622535,	0.5909891212289722,	74.67335888348248,	0.6864146854459392,	75.35977356892842,	1.311815805346611,	1.359773568928424,	
175,	V4,	V9,	V4,	60.0,	0.20994689716814208,	0.0503872553203541,	74.05038725532036,	0.0,	74.05038725532036,	0.4702810496566485,	74.52066830497701,	0.47028104965663825,	0.5206683049770027,	
275,	V5,	V0,	V5,	60.0,	0.1943728674753599,	0.046649488194086375,	74.04664948819409,	0.7708084904161154,	74.81745797861021,	0.3887457349507173,	75.20620371356092,	0.6293830840171084,	1.2062037135609192,	
275,	V5,	V5,	V5,	60.0,	0.35643930287925213,	0.0,	74.0,	0.0,	74.0,	0.7128786057585046,	74.7128786057585,	0.7128786057585043,	0.7128786057585046,	
275,	V5,	V11,	V5,	60.0,	0.44918782964538817,	0.10780507911489316,	74.1078050791149,	0.1321949208851123,	74.24000000000001,	0.8983756592907781,	75.13837565929079,	1.0061807384056696,	1.1383756592907837,	
375,	V6,	V2,	V6,	80.0,	0.06737146954521557,	0.02155887025446898,	74.02155887025447,	0.0,	74.02155887025447,	0.20121612237504394,	74.22277499262951,	0.20121612237504383,	0.22277499262951292,	
375,	V6,	V6,	V6,	80.0,	0.21733770971035782,	0.0,	74.0,	0.0,	74.0,	0.5795672258942943,	74.5795672258943,	0.5795672258942874,	0.5795672258942943,	
375,	V6,	V7,	V6,	80.0,	0.14164270916231547,	0.04532566693194095,	74.04532566693194,	0.0,	74.04532566693194,	0.4230395580314479,	74.46836522496339,	0.4230395580314489,	0.46836522496338884,	
375,	V6,	V8,	V6,	80.0,	0.2036367591176846,	0.06516376291765907,	74.06516376291766,	0.0,	74.06516376291766,	0.6081951205648153,	74.67335888348248,	1.2946098060107574,	0.6733588834824744,	
375,	V6,	V12,	V6,	80.0,	0.1894110793212988,	0.06061154538281562,	74.06061154538281,	0.0,	74.06061154538281,	0.5657077569062778,	74.62631930228909,	0.5657077569062792,	0.6263193022890935,	
375,	V6,	V13,	V6,	80.0,	0.18060027314312774,	0.05779208740580088,	74.0577920874058,	0.0,	74.0577920874058,	0.5393928157874797,	74.59718490319328,	0.5393928157874749,	0.5971849031932805,	
